0,0,2448312885
0,1,4160531700
0,2,3648466260
0,3,2800357875
0,4,2768353785
0,5,3776482620
0,6,774255275546
0,7,816588016356
0,8,707320293678
0,9,1270334019930
0,10,1286669063683
0,11,1092935210242
0,12,968868618062
0,13,805553360095
0,14,1287982434035
0,15,832899607067
0,16,733446982466
0,17,627579950878
0,18,826274122702
0,19,1840235175
0,20,2544325155
0,21,1712218815
0,22,2176278120
0,23,3616462170
1,0,2928374235
1,1,2128271985
1,2,3104396730
1,3,1744222905
1,4,3920501025
1,5,2240286300
1,6,609521108538
1,7,1243878988554
1,8,1036249207728
1,9,1295299783139
1,10,648840133451
1,11,1372812086949
1,12,855637331286
1,13,1548745081512
1,14,729846940519
1,15,1355574101079
1,16,1366772928634
1,17,1371240733135
1,18,1190757848424
1,19,2448312885
1,20,2112269940
1,21,3264417180
1,22,3456441720
1,23,2128271985
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
7,0,2368302660
7,1,1520194275
7,2,4272546015
7,3,2704345605
7,4,3088394685
7,5,2144274030
7,6,992098856163
7,7,1634419043938
7,8,723455986574
7,9,989577654148
7,10,529264798814
7,11,859424997569
7,12,689906409993
7,13,687654917961
7,14,952557027351
7,15,933091002491
7,16,1129299151863
7,17,1220308681344
7,18,1321895532767
7,19,2352300615
7,20,4528578735
7,21,3424437630
7,22,2960378325
7,23,2864366055
8,0,40069120680
8,1,76137730110
8,2,59719631940
8,3,130480674930
8,4,59255572635
8,5,90347546070
8,6,36580964345147
8,7,49649339416656
8,8,28674381013939
8,9,10515007209406
8,10,18830752311346
8,11,6076155488755
8,12,24971931359046
8,13,36987370383444
8,14,44272307383400
8,15,3668606915287
8,16,32208203296852
8,17,1918353296911
8,18,23574329406703
8,19,125472034845
8,20,108461861010
8,21,77577914160
8,22,48998261790
8,23,144450460215
9,0,75065593095
9,1,76777811910
9,2,2496319020
9,3,124623926460
9,4,121183486785
9,5,20354601240
9,6,13016133420454
9,7,876193922599
9,8,48100148727346
9,9,39529750495370
9,10,21256453539322
9,11,8204155528104
9,12,47466611703800
9,13,29364627493041
9,14,29426789780862
9,15,16038397951263
9,16,9403391651211
9,17,2493105270684
9,18,49015098801850
9,19,61191820080
9,20,117647034840
9,21,34212372210
9,22,112350357945
9,23,119631288420
10,0,3072392640
10,1,2624335380
10,2,1840235175
10,3,2656339470
10,4,3280419225
10,5,3408435585
10,6,517819714318
10,7,989284491123
10,8,1197817214066
10,9,1081619117477
10,10,528080420193
10,11,1694693361878
10,12,925222506900
10,13,955805273668
10,14,755481115425
10,15,1104591372116
10,16,1102844120487
10,17,1228423433876
10,18,941686542384
10,19,2656339470
10,20,2720347650
10,21,3056390595
10,22,4000511250
10,23,3040388550
11,0,2608333335
11,1,3760480575
11,2,3984509205
11,3,3536451945
11,4,3344427405
11,5,3008384460
11,6,1383424588454
11,7,534928708457
11,8,1339332869494
11,9,1112295696413
11,10,944559540029
11,11,593584766499
11,12,778852071778
11,13,790390968442
11,14,1033176859226
11,15,1076189738254
11,16,528537754512
11,17,886278730659
11,18,853186488397
11,19,3200409000
11,20,4160531700
11,21,3168404910
11,22,4144529655
11,23,1600204500
12,0,2416308795
12,1,3136400820
12,2,4352556240
12,3,2368302660
12,4,1472188140
12,5,2416308795
12,6,1227262508297
12,7,789511479367
12,8,833134137487
12,9,934674082826
12,10,678871753732
12,11,647749566998
12,12,1574519974670
12,13,1221598598654
12,14,1183452225841
12,15,884613564677
12,16,586161878706
12,17,1369622473237
12,18,1503070282217
12,19,1616206545
12,20,3424437630
12,21,4048517385
12,22,2928374235
12,23,1872239265
13,0,3072392640
13,1,3616462170
13,2,2208282210
13,3,3632464215
13,4,4112525565
13,5,3760480575
13,6,1638687497582
13,7,922267423608
13,8,912557864220
13,9,660578380972
13,10,577542885771
13,11,932903378155
13,12,982506561985
13,13,1036647909442
13,14,1087505831019
13,15,1002113305097
13,16,1054296323547
13,17,779215593929
13,18,1142667385803
13,19,3536451945
13,20,1712218815
13,21,2432310840
13,22,3424437630
13,23,4512576690
14,0,2560327200
14,1,1952249490
14,2,2944376280
14,3,2848364010
14,4,4032515340
14,5,2112269940
14,6,1294842448820
14,7,986868827797
14,8,1004423429734
14,9,1443499555537
14,10,640936458297
14,11,1460104309273
14,12,774442899882
14,13,780786947743
14,14,1067218949689
14,15,1563250787989
14,16,1495506676172
14,17,1362281671091
14,18,1054882649597
14,19,3936503070
14,20,2560327200
14,21,2672341515
14,22,2272290390
14,23,2480316975
15,0,2640337425
15,1,2672341515
15,2,1936247445
15,3,4608588960
15,4,2912372190
15,5,3664468305
