0,0,223163.0
0,1,103380.0
0,2,103600.0
0,3,110306.0
0,4,608236.0
0,5,154714.0
0,6,406195454.0
0,7,11110828.0
0,8,68051204.0
0,9,2195328872.0
0,10,46546622.0
0,11,37354597.0
0,12,11553946.0
0,13,1847618815.0
0,14,110109322.0
0,15,7372118.0
0,16,58824225.0
0,17,22056458.0
0,18,67797628.0
0,19,242655.0
0,20,136077.0
0,21,100656.0
0,22,293131.0
0,23,158505.0
1,0,138164.0
1,1,111214.0
1,2,128133.0
1,3,6497137.0
1,4,468952.0
1,5,317496.0
1,6,32436644.0
1,7,45916400.0
1,8,136619923.0
1,9,200199541.0
1,10,63253346.0
1,11,82554511.0
1,12,3465310383.0
1,13,13937751.0
1,14,10351529.0
1,15,2184358443.0
1,16,42709029.0
1,17,185840182.0
1,18,24940100.0
1,19,117564.0
1,20,111111.0
1,21,153623.0
1,22,114692.0
1,23,211854.0
2,0,100815.0
2,1,108151.0
2,2,124031.0
2,3,110278.0
2,4,153613.0
2,5,114233.0
2,6,82135909.0
2,7,192092390.0
2,8,46160343.0
2,9,96930104.0
2,10,290163087.0
2,11,65868732.0
2,12,64050785.0
2,13,101081675.0
2,14,33607826.0
2,15,15119756.0
2,16,158120781.0
2,17,28669931.0
2,18,35487040.0
2,19,137082.0
2,20,98635.0
2,21,174708.0
2,22,125643.0
2,23,104388.0
3,0,119160.0
3,1,104552.0
3,2,97598.0
3,3,121558.0
3,4,605167.0
3,5,364581.0
3,6,11806076.0
3,7,489237840.0
3,8,199916505.0
3,9,19937869.0
3,10,45526587.0
3,11,14931973.0
3,12,93064841.0
3,13,564055642.0
3,14,29118954.0
3,15,32474406.0
3,16,8762996802.0
3,17,38151727.0
3,18,20682558.0
3,19,127485.0
3,20,97064.0
3,21,101742.0
3,22,96664.0
3,23,140879.0
4,0,102111.0
4,1,117080.0
4,2,104368.0
4,3,127292.0
4,4,98666.0
4,5,120290.0
4,6,35008964.0
4,7,550280843.0
4,8,713756654.0
4,9,39936948.0
4,10,22292938.0
4,11,310700089.0
4,12,70460648.0
4,13,22699706.0
4,14,15703381.0
4,15,11460577.0
4,16,125667514.0
4,17,28548013.0
4,18,138059100.0
4,19,256188.0
4,20,100681.0
4,21,102126.0
4,22,101037.0
4,23,116949.0
5,0,1073151.0
5,1,102718562.0
5,2,4032865.0
5,3,1281067.0
5,4,379977359.0
5,5,1856952.0
5,6,3653068432.0
5,7,5288411736.0
5,8,617406361.0
5,9,291657642.0
5,10,314566373.0
5,11,173296129599.0
5,12,1269090689.0
5,13,4961767938.0
5,14,1917673472.0
5,15,6524130550.0
5,16,5289812760.0
5,17,365403435.0
5,18,1207292743.0
5,19,1680367.0
5,20,2052677.0
5,21,106643.0
5,22,433130.0
5,23,652710.0
6,0,177922.0
6,1,588762.0
6,2,46199880.0
6,3,556342.0
6,4,871624.0
6,5,356124.0
6,6,5628361975.0
6,7,429490805.0
6,8,97097668.0
6,9,824979333.0
6,10,1309789351.0
6,11,2389757057.0
6,12,491315530.0
6,13,4170740537.0
6,14,1797720902.0
6,15,17455936871.0
6,16,30607157539.0
6,17,739118564.0
6,18,754651053.0
6,19,304697.0
6,20,18547749.0
6,21,657113.0
6,22,175840.0
6,23,1387002.0
7,0,115418.0
7,1,224861.0
7,2,110778.0
7,3,194104.0
7,4,107194.0
7,5,93843.0
7,6,20793107.0
7,7,129843712.0
7,8,46884173.0
7,9,641208164.0
7,10,48076541.0
7,11,437665755.0
7,12,18041484.0
7,13,196101169.0
7,14,124014380.0
7,15,14692090.0
7,16,45901913.0
7,17,17564750.0
7,18,69132216.0
7,19,106145.0
7,20,488272.0
7,21,186222.0
7,22,143905.0
7,23,226328.0
8,0,102982.0
8,1,159240.0
8,2,99434.0
8,3,153180.0
8,4,1649516.0
8,5,101782.0
8,6,31526352.0
8,7,94072479.0
8,8,20092243.0
8,9,19268393.0
8,10,30689950.0
8,11,89295447.0
8,12,35700926.0
8,13,21821743.0
8,14,62028901.0
8,15,68917167.0
8,16,25721620.0
8,17,94514443.0
8,18,106874670.0
8,19,94557.0
8,20,127488.0
8,21,369486.0
8,22,258554.0
8,23,428784.0
9,0,144704.0
9,1,100319.0
9,2,99811.0
9,3,107537.0
9,4,132125.0
9,5,158396.0
9,6,22036591.0
9,7,236601985.0
9,8,15080522.0
9,9,56445726.0
9,10,41442073.0
9,11,23083143.0
9,12,29393157.0
9,13,7826562.0
9,14,32955581.0
9,15,53682150.0
9,16,13588489.0
9,17,152914477.0
9,18,134503470.0
9,19,160068.0
9,20,145647.0
9,21,307119.0
9,22,108884.0
9,23,123842.0
10,0,97160.0
10,1,114775.0
10,2,118990.0
10,3,131190.0
10,4,101472.0
10,5,105845.0
10,6,304355335.0
10,7,76216581.0
10,8,20588238.0
10,9,256122040.0
10,10,46582778.0
10,11,148022769.0
10,12,33222399.0
10,13,13658729.0
10,14,15055070.0
10,15,26049202.0
10,16,403486894.0
10,17,22078288.0
10,18,34689529.0
10,19,108234.0
10,20,4179656.0
10,21,145993.0
10,22,104239.0
10,23,100247.0
11,0,253666.0
11,1,117865.0
11,2,127883.0
11,3,98334.0
11,4,124623.0
11,5,478510.0
11,6,1415846617.0
11,7,9785162.0
11,8,102413202.0
11,9,30376183.0
11,10,79623024.0
11,11,189079119.0
11,12,119282118.0
11,13,17616721.0
11,14,109793612.0
11,15,300184329.0
11,16,80304102.0
11,17,86535542.0
11,18,314160555.0
11,19,134308.0
11,20,109420.0
11,21,115860.0
11,22,308707.0
11,23,1780462.0
12,0,100813.0
12,1,102691.0
12,2,112134.0
12,3,98860.0
12,4,123382.0
12,5,174545.0
12,6,59784952.0
12,7,18573970.0
12,8,17451087.0
12,9,70970269.0
12,10,17825825.0
12,11,26356763.0
12,12,32033085.0
12,13,139819230.0
12,14,28511217.0
12,15,22809229.0
12,16,63527204.0
12,17,16173353.0
12,18,70072296.0
12,19,152507.0
12,20,280739.0
12,21,223488.0
12,22,98319.0
12,23,96731.0
13,0,225041.0
13,1,149206.0
13,2,153724.0
13,3,98806.0
13,4,97041.0
13,5,146065.0
13,6,132396599.0
13,7,17852592.0
13,8,90192961.0
13,9,27943035.0
13,10,95464108.0
13,11,26455308.0
13,12,27655603.0
13,13,26006695.0
13,14,23536533.0
13,15,192455195.0
13,16,54147592.0
13,17,17292632.0
13,18,276125414.0
13,19,117242.0
13,20,142696.0
13,21,205446.0
13,22,111297.0
13,23,103423.0
14,0,117068.0
14,1,116829.0
14,2,114498.0
14,3,93862.0
14,4,466340.0
14,5,102191.0
14,6,294315069.0
14,7,227194968.0
14,8,42694295.0
14,9,65493424.0
14,10,53193054.0
14,11,25498215.0
14,12,72093948.0
14,13,11500408.0
14,14,15074443.0
14,15,18081372.0
14,16,110422589.0
14,17,38989215.0
14,18,12278481.0
14,19,114865.0
14,20,103061.0
14,21,202582.0
14,22,103351.0
14,23,738260.0
15,0,225593.0
15,1,95629.0
15,2,107152.0
15,3,111548.0
15,4,167670.0
15,5,880859.0
15,6,37055094.0
15,7,1263490178.0
15,8,26149048.0
15,9,146958862.0
15,10,5752285.0
15,11,797592777.0
15,12,97228487.0
15,13,84820219.0
15,14,74735254.0
15,15,448084513.0
15,16,26593722.0
15,17,23523923.0
15,18,60249734.0
15,19,266085.0
15,20,221778.0
15,21,137319.0
15,22,430691.0
15,23,119318.0
16,0,108455.0
16,1,112479.0
16,2,96122.0
16,3,113567.0
16,4,131245.0
16,5,99441.0
16,6,21853763.0
16,7,21578125.0
16,8,29216004.0
16,9,37214575.0
16,10,25529162.0
16,11,24628013.0
16,12,23979357.0
16,13,212122166.0
16,14,41832842.0
16,15,25344240.0
16,16,478278721.0
16,17,71401634.0
16,18,28874180.0
16,19,104425.0
16,20,95113.0
16,21,150557.0
16,22,139255.0
16,23,105222.0
17,0,307792.0
17,1,118581.0
17,2,162929.0
17,3,307590.0
17,4,103583.0
17,5,92480.0
17,6,49229991.0
17,7,56520586.0
17,8,456504457.0
17,9,59102916.0
17,10,15186488.0
17,11,174855118.0
17,12,53890933.0
17,13,76936760.0
17,14,70250749.0
17,15,183938691.0
17,16,66224457.0
17,17,28745652.0
17,18,1147697987.0
17,19,195769.0
17,20,93505.0
17,21,127545.0
17,22,103138.0
17,23,126506.0
18,0,5143072.0
18,1,198956.0
18,2,115102.0
18,3,237355.0
18,4,110524.0
18,5,218327.0
18,6,9030525.0
18,7,46577489.0
18,8,613611392.0
18,9,26865664.0
18,10,205891436.0
18,11,67501758.0
18,12,10803523.0
18,13,12415985.0
18,14,26439991.0
18,15,33562881.0
18,16,115155188.0
18,17,120638305.0
18,18,293747179.0
18,19,126640.0
18,20,118493.0
18,21,281262.0
18,22,212435.0
18,23,257681.0
19,0,158042.0
19,1,106225.0
19,2,3251716.0
19,3,133772.0
19,4,14442068.0
19,5,99227.0
19,6,83848867.0
19,7,41555440.0
19,8,50039377.0
19,9,44393927.0
19,10,265907424.0
19,11,2394330768.0
19,12,7972018.0
19,13,5289769.0
19,14,20889974.0
19,15,203036916.0
19,16,57033540.0
19,17,48415258.0
19,18,34119713.0
