0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,704485432275
0,7,685995329445
0,8,813183876605
0,9,833264357710
0,10,461115841360
0,11,592183868640
0,12,703750208220
0,13,929557851495
0,14,526117990790
0,15,686344691230
0,16,735088481770
0,17,994252353980
0,18,552095907400
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,475898537785
1,7,709313925005
1,8,629294433175
1,9,616341975355
1,10,614683810465
1,11,738321381870
1,12,644499492355
1,13,591474716360
1,14,787972470180
1,15,648420687315
1,16,888333160865
1,17,630952598065
1,18,722819104455
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,613541866720
2,7,594895333240
2,8,558269703720
2,9,763292927965
2,10,659668051050
2,11,592262083965
2,12,484575224505
2,13,750648117090
2,14,904023155060
2,15,793984621495
2,16,651815232420
2,17,845455519700
2,18,737554871685
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,28067955238520
3,7,26450822108015
3,8,28515279110905
3,9,22706602356715
3,10,40412601767945
3,11,46621735771780
3,12,23019286368645
3,13,30048070049285
3,14,25898663628355
3,15,32127445321830
3,16,35237818508040
3,17,28203971688695
3,18,27819845798910
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,32274349345245
4,7,46180340621030
4,8,32511649426940
4,9,43713820347155
4,10,28464574722885
4,11,28153877380210
4,12,46178374809195
4,13,43893621736265
4,14,38107424066480
4,15,38721033719815
4,16,41173459592125
4,17,41971709556010
4,18,40962857008030
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,514255333165
5,7,540024675575
5,8,584044260485
5,9,728888613675
5,10,663813463275
5,11,797686813545
5,12,473317432060
5,13,769023504110
5,14,792581960000
5,15,741611639875
5,16,647852322620
5,17,638560342010
5,18,745809195650
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,507023022780
6,7,496594312780
6,8,579815418580
6,9,526018918045
6,10,845664093900
6,11,886190060960
6,12,799835127805
6,13,784749998790
6,14,531447061600
6,15,963190441245
6,16,879077680740
6,17,625425381765
6,18,877748020215
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,699328435180
12,7,890471046415
12,8,716056086020
12,9,910650600265
12,10,561377459300
12,11,504879922875
12,12,568500268230
12,13,786752311110
12,14,711097234415
12,15,680963476870
12,16,904393374265
12,17,593612601910
12,18,682652927890
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,633356415720
13,7,865259639990
13,8,710852159730
13,9,622969420560
13,10,602732508805
13,11,697685913355
13,12,715863154885
13,13,583757470960
13,14,907986064860
13,15,537036850160
13,16,769685727195
13,17,913195205505
13,18,836382542000
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,559432504885
14,7,948366029980
14,8,738112807670
14,9,585681567955
14,10,788071542925
14,11,580529785215
14,12,600370405990
14,13,539409381685
14,14,688039356605
14,15,862845393625
14,16,759976598185
14,17,484689940315
14,18,827116633165
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,505140640625
15,7,844902798070
15,8,859695923205
15,9,783018832930
15,10,790537932840
15,11,833295643840
15,12,573636407905
15,13,604724392415
15,14,765806247075
15,15,953366596425
15,16,752535713600
15,17,863241684605
15,18,958189874800
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,840486239385
16,7,549817234265
16,8,517065870510
16,9,862094526505
16,10,697383480765
16,11,555094161525
16,12,890288543990
16,13,635682018050
16,14,756550766950
16,15,631833824060
16,16,743556594290
16,17,490629090660
16,18,639222565095
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,829770739860
17,7,875031341260
17,8,586088287645
17,9,820953265555
17,10,659495977335
17,11,826397052175
17,12,491265241970
17,13,707723546730
17,14,772423263570
17,15,542809141145
17,16,805263271360
17,17,673971026815
17,18,835939321825
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,782904117120
18,7,683137862905
18,8,664668617495
18,9,923488342275
18,10,796847302390
18,11,502981897655
18,12,791210584635
18,13,884839543015
18,14,801587151085
18,15,627307763920
18,16,637590471980
18,17,523573385550
18,18,913273420830
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,749391457535
19,7,871240505175
19,8,825291608915
19,9,643701696040
19,10,725327209210
19,11,807698375145
19,12,467466925750
19,13,749125525430
19,14,581332795885
19,15,674356889085
19,16,625899888070
19,17,728513180115
19,18,598326378830
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,877278728265
20,7,646261944345
20,8,823742945480
20,9,902881211315
20,10,836752761205
20,11,755387965785
20,12,774321288790
20,13,760013098670
20,14,552763344840
20,15,761639977430
20,16,838390068675
20,17,595640986005
20,18,683727085020
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,889005812660
21,7,805842064765
21,8,544993955890
